"GEO_ID","NAME","B25064_001E","B25064_001M"
"1500000US360810434001","Block Group 1, Census Tract 434, Queens County, New York","1795","150"
"1500000US360810803013","Block Group 3, Census Tract 803.01, Queens County, New York","1136","76"
"1500000US360810947001","Block Group 1, Census Tract 947, Queens County, New York","1750","128"
"1500000US360810459002","Block Group 2, Census Tract 459, Queens County, New York","1443","157"
"1500000US360810739004","Block Group 4, Census Tract 739, Queens County, New York","1793","239"
"1500000US360811267001","Block Group 1, Census Tract 1267, Queens County, New York","863","458"
"1500000US360810103002","Block Group 2, Census Tract 103, Queens County, New York","1148","171"
"1500000US360810053002","Block Group 2, Census Tract 53, Queens County, New York","1358","71"
"1500000US360810553002","Block Group 2, Census Tract 553, Queens County, New York","1199","77"
"1500000US360810709002","Block Group 2, Census Tract 709, Queens County, New York","1415","531"
"1500000US360811227013","Block Group 3, Census Tract 1227.01, Queens County, New York","1643","154"
"1500000US360810404001","Block Group 1, Census Tract 404, Queens County, New York","1598","1224"
"1500000US360811551023","Block Group 3, Census Tract 1551.02, Queens County, New York","1439","1226"
"1500000US360810042001","Block Group 1, Census Tract 42, Queens County, New York","1240","554"
"1500000US360810454002","Block Group 2, Census Tract 454, Queens County, New York","1433","322"
"1500000US360810462001","Block Group 1, Census Tract 462, Queens County, New York","1328","164"
"1500000US360810126011","Block Group 1, Census Tract 126.01, Queens County, New York","1408","99"
"1500000US360810779052","Block Group 2, Census Tract 779.05, Queens County, New York","1641","275"
"1500000US360810972042","Block Group 2, Census Tract 972.04, Queens County, New York","1222","1011"
"1500000US360810079001","Block Group 1, Census Tract 79, Queens County, New York","1430","66"
"1500000US360810797012","Block Group 2, Census Tract 797.01, Queens County, New York","1363","67"
"1500000US360810402002","Block Group 2, Census Tract 402, Queens County, New York","1352","816"
"1500000US360810126021","Block Group 1, Census Tract 126.02, Queens County, New York","1281","211"
"1500000US360810291002","Block Group 2, Census Tract 291, Queens County, New York","1377","179"
"1500000US360810022001","Block Group 1, Census Tract 22, Queens County, New York","1068","153"
"1500000US360810394003","Block Group 3, Census Tract 394, Queens County, New York","1270","284"
"1500000US360810149002","Block Group 2, Census Tract 149, Queens County, New York","1885","246"
"1500000US360810788002","Block Group 2, Census Tract 788, Queens County, New York","2000","544"
"1500000US360810502011","Block Group 1, Census Tract 502.01, Queens County, New York","1522","238"
"1500000US360810157001","Block Group 1, Census Tract 157, Queens County, New York","1306","59"
"1500000US360810214002","Block Group 2, Census Tract 214, Queens County, New York","1407","89"
"1500000US360810625002","Block Group 2, Census Tract 625, Queens County, New York","1183","92"
"1500000US360811471002","Block Group 2, Census Tract 1471, Queens County, New York","1583","497"
"1500000US360810864001","Block Group 1, Census Tract 864, Queens County, New York","1453","134"
"1500000US360810518002","Block Group 2, Census Tract 518, Queens County, New York","1700","282"
"1500000US360810497002","Block Group 2, Census Tract 497, Queens County, New York","1391","76"
"1500000US360810797014","Block Group 4, Census Tract 797.01, Queens County, New York","1645","296"
"1500000US360811429002","Block Group 2, Census Tract 1429, Queens County, New York","1784","305"
"1500000US360810707002","Block Group 2, Census Tract 707, Queens County, New York","1101","60"
"1500000US360810664003","Block Group 3, Census Tract 664, Queens County, New York","1257","274"
"1500000US360810253021","Block Group 1, Census Tract 253.02, Queens County, New York","1308","99"
"1500000US360810283005","Block Group 5, Census Tract 283, Queens County, New York","1319","67"
"1500000US360810169002","Block Group 2, Census Tract 169, Queens County, New York","1363","195"
"1500000US360811189002","Block Group 2, Census Tract 1189, Queens County, New York","1307","224"
"1500000US360810185021","Block Group 1, Census Tract 185.02, Queens County, New York","1545","368"
"1500000US360811347005","Block Group 5, Census Tract 1347, Queens County, New York","1452","68"
"1500000US360810136001","Block Group 1, Census Tract 136, Queens County, New York","1389","121"
"1500000US360811033001","Block Group 1, Census Tract 1033, Queens County, New York","1714","303"
"1500000US360810030001","Block Group 1, Census Tract 30, Queens County, New York","1312","80"
"1500000US360810739005","Block Group 5, Census Tract 739, Queens County, New York","1499","174"
"1500000US360810538002","Block Group 2, Census Tract 538, Queens County, New York","905","227"
"1500000US360810117004","Block Group 4, Census Tract 117, Queens County, New York","1242","238"
"1500000US360810117003","Block Group 3, Census Tract 117, Queens County, New York","1549","306"
"1500000US360810028002","Block Group 2, Census Tract 28, Queens County, New York","1475","363"
"1500000US360810263001","Block Group 1, Census Tract 263, Queens County, New York","1524","493"
"1500000US360810347001","Block Group 1, Census Tract 347, Queens County, New York","1246","281"
"1500000US360810220022","Block Group 2, Census Tract 220.02, Queens County, New York","1215","508"
"1500000US360810284002","Block Group 2, Census Tract 284, Queens County, New York","1127","214"
"1500000US360810840001","Block Group 1, Census Tract 840, Queens County, New York","1581","213"
"1500000US360810026002","Block Group 2, Census Tract 26, Queens County, New York","1141","129"
"1500000US360810309033","Block Group 3, Census Tract 309.03, Queens County, New York","1375","338"
"1500000US360810775002","Block Group 2, Census Tract 775, Queens County, New York","1253","142"
"1500000US360810619001","Block Group 1, Census Tract 619, Queens County, New York","1347","161"
"1500000US360810353001","Block Group 1, Census Tract 353, Queens County, New York","1309","351"
"1500000US360811097002","Block Group 2, Census Tract 1097, Queens County, New York","1707","209"
"1500000US360810351002","Block Group 2, Census Tract 351, Queens County, New York","1421","318"
"1500000US360810044012","Block Group 2, Census Tract 44.01, Queens County, New York","1297","101"
"1500000US360810713042","Block Group 2, Census Tract 713.04, Queens County, New York","1655","94"
"1500000US360810775001","Block Group 1, Census Tract 775, Queens County, New York","1347","227"
"1500000US360810079002","Block Group 2, Census Tract 79, Queens County, New York","1398","165"
"1500000US360810542004","Block Group 4, Census Tract 542, Queens County, New York","1704","217"
"1500000US360810739002","Block Group 2, Census Tract 739, Queens County, New York","1682","199"
"1500000US360811187001","Block Group 1, Census Tract 1187, Queens County, New York","1353","296"
"1500000US360810479003","Block Group 3, Census Tract 479, Queens County, New York","1404","133"
"1500000US360810757023","Block Group 3, Census Tract 757.02, Queens County, New York","1356","148"
"1500000US360810775003","Block Group 3, Census Tract 775, Queens County, New York","1350","221"
"1500000US360810039001","Block Group 1, Census Tract 39, Queens County, New York","1121","229"
"1500000US360810334023","Block Group 3, Census Tract 334.02, Queens County, New York","941","117"
"1500000US360810499003","Block Group 3, Census Tract 499, Queens County, New York","1556","199"
"1500000US360810633011","Block Group 1, Census Tract 633.01, Queens County, New York","1391","66"
"1500000US360810484003","Block Group 3, Census Tract 484, Queens County, New York","1083","113"
"1500000US360810194002","Block Group 2, Census Tract 194, Queens County, New York","1619","232"
"1500000US360810703001","Block Group 1, Census Tract 703, Queens County, New York","1375","128"
"1500000US360810105003","Block Group 3, Census Tract 105, Queens County, New York","1547","134"
"1500000US360810548002","Block Group 2, Census Tract 548, Queens County, New York","1412","141"
"1500000US360811039003","Block Group 3, Census Tract 1039, Queens County, New York","1641","254"
"1500000US360811227016","Block Group 6, Census Tract 1227.01, Queens County, New York","1101","61"
"1500000US360810108002","Block Group 2, Census Tract 108, Queens County, New York","1178","82"
"1500000US360810863003","Block Group 3, Census Tract 863, Queens County, New York","1258","84"
"1500000US360811429001","Block Group 1, Census Tract 1429, Queens County, New York","1146","48"
"1500000US360810025006","Block Group 6, Census Tract 25, Queens County, New York","441","98"
"1500000US360810749002","Block Group 2, Census Tract 749, Queens County, New York","495","2150"
"1500000US360810560001","Block Group 1, Census Tract 560, Queens County, New York","1741","730"
"1500000US360810579001","Block Group 1, Census Tract 579, Queens County, New York","1256","281"
"1500000US360810018002","Block Group 2, Census Tract 18, Queens County, New York","1369","92"
"1500000US360810166001","Block Group 1, Census Tract 166, Queens County, New York","1196","202"
"1500000US360810267003","Block Group 3, Census Tract 267, Queens County, New York","1383","158"
"1500000US360810638004","Block Group 4, Census Tract 638, Queens County, New York","1387","68"
"1500000US360810401002","Block Group 2, Census Tract 401, Queens County, New York","1411","59"
"1500000US360810216001","Block Group 1, Census Tract 216, Queens County, New York","1201","114"
"1500000US360810028001","Block Group 1, Census Tract 28, Queens County, New York","1173","92"
"1500000US360811467001","Block Group 1, Census Tract 1467, Queens County, New York","1548","208"
"1500000US360810511001","Block Group 1, Census Tract 511, Queens County, New York","1272","199"
"1500000US360810840002","Block Group 2, Census Tract 840, Queens County, New York","1952","808"
"1500000US360810496002","Block Group 2, Census Tract 496, Queens County, New York","923","150"
"1500000US360810184022","Block Group 2, Census Tract 184.02, Queens County, New York","1911","437"
"1500000US360811441003","Block Group 3, Census Tract 1441, Queens County, New York","1450","224"
"1500000US360810184021","Block Group 1, Census Tract 184.02, Queens County, New York","1344","680"
"1500000US360810568003","Block Group 3, Census Tract 568, Queens County, New York","1557","731"
"1500000US360810598001","Block Group 1, Census Tract 598, Queens County, New York","993","1397"
"1500000US360810619002","Block Group 2, Census Tract 619, Queens County, New York","1145","172"
"1500000US360811377002","Block Group 2, Census Tract 1377, Queens County, New York","1391","95"
"1500000US360811551024","Block Group 4, Census Tract 1551.02, Queens County, New York","1177","299"
"1500000US360811617003","Block Group 3, Census Tract 1617, Queens County, New York","1658","333"
"1500000US360810190002","Block Group 2, Census Tract 190, Queens County, New York","1048","359"
"1500000US360810446021","Block Group 1, Census Tract 446.02, Queens County, New York","1254","128"
"1500000US360810480001","Block Group 1, Census Tract 480, Queens County, New York","1040","173"
"1500000US360810601001","Block Group 1, Census Tract 601, Queens County, New York","1302","278"
"1500000US360811471001","Block Group 1, Census Tract 1471, Queens County, New York","1923","236"
"1500000US360810361001","Block Group 1, Census Tract 361, Queens County, New York","1458","213"
"1500000US360810461001","Block Group 1, Census Tract 461, Queens County, New York","1478","151"
"1500000US360810178001","Block Group 1, Census Tract 178, Queens County, New York","1151","170"
"1500000US360810583001","Block Group 1, Census Tract 583, Queens County, New York","1335","187"
"1500000US360810677002","Block Group 2, Census Tract 677, Queens County, New York","1188","96"
"1500000US360811385012","Block Group 2, Census Tract 1385.01, Queens County, New York","1923","533"
"1500000US360810196002","Block Group 2, Census Tract 196, Queens County, New York","1457","286"
"1500000US360810254006","Block Group 6, Census Tract 254, Queens County, New York","1122","512"
"1500000US360810455001","Block Group 1, Census Tract 455, Queens County, New York","1347","189"
"1500000US360810739003","Block Group 3, Census Tract 739, Queens County, New York","1819","443"
"1500000US360810998023","Block Group 3, Census Tract 998.02, Queens County, New York","242","13"
"1500000US360811385013","Block Group 3, Census Tract 1385.01, Queens County, New York","1863","279"
"1500000US360810279004","Block Group 4, Census Tract 279, Queens County, New York","799","922"
"1500000US360811008024","Block Group 4, Census Tract 1008.02, Queens County, New York","1486","166"
"1500000US360810283002","Block Group 2, Census Tract 283, Queens County, New York","1390","117"
"1500000US360811621002","Block Group 2, Census Tract 1621, Queens County, New York","1581","161"
"1500000US360810086002","Block Group 2, Census Tract 86, Queens County, New York","1629","249"
"1500000US360810413001","Block Group 1, Census Tract 413, Queens County, New York","1391","60"
"1500000US360810334021","Block Group 1, Census Tract 334.02, Queens County, New York","959","84"
"1500000US360810189003","Block Group 3, Census Tract 189, Queens County, New York","1173","163"
"1500000US360810281001","Block Group 1, Census Tract 281, Queens County, New York","1195","125"
"1500000US360810232002","Block Group 2, Census Tract 232, Queens County, New York","1413","72"
"1500000US360810283004","Block Group 4, Census Tract 283, Queens County, New York","1172","264"
"1500000US360810309024","Block Group 4, Census Tract 309.02, Queens County, New York","1563","368"
"1500000US360810236001","Block Group 1, Census Tract 236, Queens County, New York","1364","148"
"1500000US360810192001","Block Group 1, Census Tract 192, Queens County, New York","1528","659"
"1500000US360810552002","Block Group 2, Census Tract 552, Queens County, New York","1203","155"
"1500000US360810448002","Block Group 2, Census Tract 448, Queens County, New York","1392","132"
"1500000US360810253014","Block Group 4, Census Tract 253.01, Queens County, New York","1391","142"
"1500000US360810954002","Block Group 2, Census Tract 954, Queens County, New York","1320","112"
"1500000US360810052001","Block Group 1, Census Tract 52, Queens County, New York","1516","199"
"1500000US360810198001","Block Group 1, Census Tract 198, Queens County, New York","1284","181"
"1500000US360811163002","Block Group 2, Census Tract 1163, Queens County, New York","1377","72"
"1500000US360811247003","Block Group 3, Census Tract 1247, Queens County, New York","1397","57"
"1500000US360810745001","Block Group 1, Census Tract 745, Queens County, New York","938","129"
"1500000US360810103003","Block Group 3, Census Tract 103, Queens County, New York","1393","49"
"1500000US360810997043","Block Group 3, Census Tract 997.04, Queens County, New York","742","1007"
"1500000US360810608001","Block Group 1, Census Tract 608, Queens County, New York","870","773"
"1500000US360810073002","Block Group 2, Census Tract 73, Queens County, New York","1345","177"
"1500000US360810235002","Block Group 2, Census Tract 235, Queens County, New York","1226","139"
"1500000US360810008002","Block Group 2, Census Tract 8, Queens County, New York","1436","195"
"1500000US360810142012","Block Group 2, Census Tract 142.01, Queens County, New York","1369","177"
"1500000US360810580002","Block Group 2, Census Tract 580, Queens County, New York","1474","204"
"1500000US360810128001","Block Group 1, Census Tract 128, Queens County, New York","1140","257"
"1500000US360810339001","Block Group 1, Census Tract 339, Queens County, New York","1274","239"
"1500000US360810849003","Block Group 3, Census Tract 849, Queens County, New York","1450","91"
"1500000US360810992001","Block Group 1, Census Tract 992, Queens County, New York","1112","73"
"1500000US360810500002","Block Group 2, Census Tract 500, Queens County, New York","1196","110"
"1500000US360810249002","Block Group 2, Census Tract 249, Queens County, New York","1200","310"
"1500000US360810660002","Block Group 2, Census Tract 660, Queens County, New York","1853","195"
"1500000US360810251002","Block Group 2, Census Tract 251, Queens County, New York","1175","59"
"1500000US360810172002","Block Group 2, Census Tract 172, Queens County, New York","1013","443"
"1500000US360810680001","Block Group 1, Census Tract 680, Queens County, New York","1304","315"
"1500000US360810261002","Block Group 2, Census Tract 261, Queens County, New York","1339","78"
"1500000US360810381002","Block Group 2, Census Tract 381, Queens County, New York","1515","236"
"1500000US360810238003","Block Group 3, Census Tract 238, Queens County, New York","1133","120"
"1500000US360810188001","Block Group 1, Census Tract 188, Queens County, New York","1676","246"
"1500000US360810745002","Block Group 2, Census Tract 745, Queens County, New York","1072","160"
"1500000US360810697013","Block Group 3, Census Tract 697.01, Queens County, New York","1431","115"
"1500000US360810254004","Block Group 4, Census Tract 254, Queens County, New York","552","528"
"1500000US360810475002","Block Group 2, Census Tract 475, Queens County, New York","1324","221"
"1500000US360810159001","Block Group 1, Census Tract 159, Queens County, New York","1314","100"
"1500000US360810437012","Block Group 2, Census Tract 437.01, Queens County, New York","1376","79"
"1500000US360810091002","Block Group 2, Census Tract 91, Queens County, New York","1524","194"
"1500000US360810549004","Block Group 4, Census Tract 549, Queens County, New York","1218","104"
"1500000US360810587002","Block Group 2, Census Tract 587, Queens County, New York","1109","90"
"1500000US360810052002","Block Group 2, Census Tract 52, Queens County, New York","1472","260"
"1500000US360810507002","Block Group 2, Census Tract 507, Queens County, New York","1411","222"
"1500000US360810189001","Block Group 1, Census Tract 189, Queens County, New York","1473","133"
"1500000US360811207001","Block Group 1, Census Tract 1207, Queens County, New York","1042","941"
"1500000US360810289003","Block Group 3, Census Tract 289, Queens County, New York","1300","65"
"1500000US360810404002","Block Group 2, Census Tract 404, Queens County, New York","1012","131"
"1500000US360810613013","Block Group 3, Census Tract 613.01, Queens County, New York","1226","237"
"1500000US360811227024","Block Group 4, Census Tract 1227.02, Queens County, New York","1103","402"
"1500000US360810629002","Block Group 2, Census Tract 629, Queens County, New York","1175","64"
"1500000US360810513001","Block Group 1, Census Tract 513, Queens County, New York","1148","322"
"1500000US360810455003","Block Group 3, Census Tract 455, Queens County, New York","1322","144"
"1500000US360810182001","Block Group 1, Census Tract 182, Queens County, New York","1424","252"
"1500000US360810117002","Block Group 2, Census Tract 117, Queens County, New York","1672","171"
"1500000US360810366002","Block Group 2, Census Tract 366, Queens County, New York","1615","340"
"1500000US360810147001","Block Group 1, Census Tract 147, Queens County, New York","1511","269"
"1500000US360810443021","Block Group 1, Census Tract 443.02, Queens County, New York","1699","134"
"1500000US360811059004","Block Group 4, Census Tract 1059, Queens County, New York","1906","1282"
"1500000US360810253013","Block Group 3, Census Tract 253.01, Queens County, New York","1359","182"
"1500000US360810769012","Block Group 2, Census Tract 769.01, Queens County, New York","1452","177"
"1500000US360810104002","Block Group 2, Census Tract 104, Queens County, New York","1205","114"
"1500000US360810411001","Block Group 1, Census Tract 411, Queens County, New York","1517","167"
"1500000US360810053001","Block Group 1, Census Tract 53, Queens County, New York","1298","138"
"1500000US360810044011","Block Group 1, Census Tract 44.01, Queens County, New York","1349","316"
"1500000US360810526001","Block Group 1, Census Tract 526, Queens County, New York","1620","221"
"1500000US360810206001","Block Group 1, Census Tract 206, Queens County, New York","1312","139"
"1500000US360810183005","Block Group 5, Census Tract 183, Queens County, New York","1310","138"
"1500000US360810190001","Block Group 1, Census Tract 190, Queens County, New York","1515","207"
"1500000US360810216003","Block Group 3, Census Tract 216, Queens County, New York","1435","206"
"1500000US360810024001","Block Group 1, Census Tract 24, Queens County, New York","1415","95"
"1500000US360810508002","Block Group 2, Census Tract 508, Queens County, New York","641","440"
"1500000US360810539002","Block Group 2, Census Tract 539, Queens County, New York","1500","532"
"1500000US360810934023","Block Group 3, Census Tract 934.02, Queens County, New York","1116","229"
"1500000US360810212002","Block Group 2, Census Tract 212, Queens County, New York","1056","66"
"1500000US360810018001","Block Group 1, Census Tract 18, Queens County, New York","1260","108"
"1500000US360810249001","Block Group 1, Census Tract 249, Queens County, New York","1466","136"
"1500000US360811435001","Block Group 1, Census Tract 1435, Queens County, New York","1449","610"
"1500000US360810549003","Block Group 3, Census Tract 549, Queens County, New York","1333","56"
"1500000US360810183003","Block Group 3, Census Tract 183, Queens County, New York","1345","68"
"1500000US360810204002","Block Group 2, Census Tract 204, Queens County, New York","825","110"
"1500000US360810657021","Block Group 1, Census Tract 657.02, Queens County, New York","1245","192"
"1500000US360810547002","Block Group 2, Census Tract 547, Queens County, New York","1168","119"
"1500000US360810062027","Block Group 7, Census Tract 62.02, Queens County, New York","1598","200"
"1500000US360810330002","Block Group 2, Census Tract 330, Queens County, New York","1139","277"
"1500000US360810124001","Block Group 1, Census Tract 124, Queens County, New York","1322","65"
"1500000US360811571013","Block Group 3, Census Tract 1571.01, Queens County, New York","1121","84"
"1500000US360810623002","Block Group 2, Census Tract 623, Queens County, New York","1233","204"
"1500000US360811010012","Block Group 2, Census Tract 1010.01, Queens County, New York","870","256"
"1500000US360811621004","Block Group 4, Census Tract 1621, Queens County, New York","1698","188"
"1500000US360810797013","Block Group 3, Census Tract 797.01, Queens County, New York","280","161"
"1500000US360810938002","Block Group 2, Census Tract 938, Queens County, New York","775","46"
"1500000US360810528001","Block Group 1, Census Tract 528, Queens County, New York","1400","400"
"1500000US360810158022","Block Group 2, Census Tract 158.02, Queens County, New York","1400","136"
"1500000US360810679002","Block Group 2, Census Tract 679, Queens County, New York","1181","92"
"1500000US360810469001","Block Group 1, Census Tract 469, Queens County, New York","1332","325"
"1500000US360810521002","Block Group 2, Census Tract 521, Queens County, New York","1061","192"
"1500000US360810632002","Block Group 2, Census Tract 632, Queens County, New York","1129","157"
"1500000US360810639001","Block Group 1, Census Tract 639, Queens County, New York","1118","164"
"1500000US360810006003","Block Group 3, Census Tract 6, Queens County, New York","1357","123"
"1500000US360810007001","Block Group 1, Census Tract 7, Queens County, New York","1322","199"
"1500000US360810180001","Block Group 1, Census Tract 180, Queens County, New York","1161","248"
"1500000US360810278001","Block Group 1, Census Tract 278, Queens County, New York","1572","656"
"1500000US360810278002","Block Group 2, Census Tract 278, Queens County, New York","591","133"
"1500000US360810154001","Block Group 1, Census Tract 154, Queens County, New York","1260","269"
"1500000US360811032011","Block Group 1, Census Tract 1032.01, Queens County, New York","1466","258"
"1500000US360810272001","Block Group 1, Census Tract 272, Queens County, New York","1310","579"
"1500000US360810446022","Block Group 2, Census Tract 446.02, Queens County, New York","1156","54"
"1500000US360810169003","Block Group 3, Census Tract 169, Queens County, New York","1408","422"
"1500000US360810713053","Block Group 3, Census Tract 713.05, Queens County, New York","1532","226"
"1500000US360811033002","Block Group 2, Census Tract 1033, Queens County, New York","1696","118"
"1500000US360810475001","Block Group 1, Census Tract 475, Queens County, New York","1338","142"
"1500000US360810582002","Block Group 2, Census Tract 582, Queens County, New York","1091","348"
"1500000US360810100001","Block Group 1, Census Tract 100, Queens County, New York","1822","288"
"1500000US360810320004","Block Group 4, Census Tract 320, Queens County, New York","1632","1339"
"1500000US360810151001","Block Group 1, Census Tract 151, Queens County, New York","1423","111"
"1500000US360810942035","Block Group 5, Census Tract 942.03, Queens County, New York","664","58"
"1500000US360810660001","Block Group 1, Census Tract 660, Queens County, New York","1476","259"
"1500000US360810437021","Block Group 1, Census Tract 437.02, Queens County, New York","1294","495"
"1500000US360810565001","Block Group 1, Census Tract 565, Queens County, New York","1433","90"
"1500000US360810135001","Block Group 1, Census Tract 135, Queens County, New York","1129","348"
"1500000US360810583002","Block Group 2, Census Tract 583, Queens County, New York","1520","176"
"1500000US360810591004","Block Group 4, Census Tract 591, Queens County, New York","1217","127"
"1500000US360810545001","Block Group 1, Census Tract 545, Queens County, New York","1231","117"
"1500000US360810283001","Block Group 1, Census Tract 283, Queens County, New York","875","153"
"1500000US360810187002","Block Group 2, Census Tract 187, Queens County, New York","1554","258"
"1500000US360810884001","Block Group 1, Census Tract 884, Queens County, New York","1274","320"
"1500000US360810549001","Block Group 1, Census Tract 549, Queens County, New York","1342","66"
"1500000US360810925001","Block Group 1, Census Tract 925, Queens County, New York","1372","89"
"1500000US360810484004","Block Group 4, Census Tract 484, Queens County, New York","1130","298"
"1500000US360810161001","Block Group 1, Census Tract 161, Queens County, New York","1489","118"
"1500000US360810220012","Block Group 2, Census Tract 220.01, Queens County, New York","1330","108"
"1500000US360810071004","Block Group 4, Census Tract 71, Queens County, New York","1651","104"
"1500000US360810351001","Block Group 1, Census Tract 351, Queens County, New York","1197","194"
"1500000US360810613011","Block Group 1, Census Tract 613.01, Queens County, New York","1219","208"
"1500000US360810729002","Block Group 2, Census Tract 729, Queens County, New York","1383","446"
"1500000US360810809001","Block Group 1, Census Tract 809, Queens County, New York","870","89"
"1500000US360810964002","Block Group 2, Census Tract 964, Queens County, New York","1453","222"
"1500000US360810247001","Block Group 1, Census Tract 247, Queens County, New York","1375","73"
"1500000US360810492003","Block Group 3, Census Tract 492, Queens County, New York","1199","142"
"1500000US360810929001","Block Group 1, Census Tract 929, Queens County, New York","1559","223"
"1500000US360810626002","Block Group 2, Census Tract 626, Queens County, New York","1379","329"
"1500000US360810401003","Block Group 3, Census Tract 401, Queens County, New York","1429","126"
"1500000US360810797022","Block Group 2, Census Tract 797.02, Queens County, New York","1242","182"
"1500000US360810489001","Block Group 1, Census Tract 489, Queens County, New York","1424","182"
"1500000US360810679001","Block Group 1, Census Tract 679, Queens County, New York","969","44"
"1500000US360810330003","Block Group 3, Census Tract 330, Queens County, New York","1491","278"
"1500000US360810334022","Block Group 2, Census Tract 334.02, Queens County, New York","992","103"
"1500000US360810172001","Block Group 1, Census Tract 172, Queens County, New York","1346","68"
"1500000US360810469002","Block Group 2, Census Tract 469, Queens County, New York","1326","98"
"1500000US360810713044","Block Group 4, Census Tract 713.04, Queens County, New York","1098","176"
"1500000US360810711004","Block Group 4, Census Tract 711, Queens County, New York","1611","183"
"1500000US360810799002","Block Group 2, Census Tract 799, Queens County, New York","1374","154"
"1500000US360811223001","Block Group 1, Census Tract 1223, Queens County, New York","1586","276"
"1500000US360810400002","Block Group 2, Census Tract 400, Queens County, New York","1177","410"
"1500000US360810014003","Block Group 3, Census Tract 14, Queens County, New York","1497","238"
"1500000US360811203001","Block Group 1, Census Tract 1203, Queens County, New York","1721","127"
"1500000US360810235001","Block Group 1, Census Tract 235, Queens County, New York","1285","196"
"1500000US360810799001","Block Group 1, Census Tract 799, Queens County, New York","1543","208"
"1500000US360810482001","Block Group 1, Census Tract 482, Queens County, New York","1156","94"
"1500000US360811047002","Block Group 2, Census Tract 1047, Queens County, New York","1407","88"
"1500000US360810407005","Block Group 5, Census Tract 407, Queens County, New York","1195","180"
"1500000US360810161002","Block Group 2, Census Tract 161, Queens County, New York","1540","185"
"1500000US360811123001","Block Group 1, Census Tract 1123, Queens County, New York","1683","305"
"1500000US360811507024","Block Group 4, Census Tract 1507.02, Queens County, New York","1286","940"
"1500000US360811551021","Block Group 1, Census Tract 1551.02, Queens County, New York","1828","220"
"1500000US360810183004","Block Group 4, Census Tract 183, Queens County, New York","1199","115"
"1500000US360810809002","Block Group 2, Census Tract 809, Queens County, New York","921","238"
"1500000US360810467004","Block Group 4, Census Tract 467, Queens County, New York","1201","96"
"1500000US360810163002","Block Group 2, Census Tract 163, Queens County, New York","526","361"
"1500000US360810153001","Block Group 1, Census Tract 153, Queens County, New York","1595","123"
"1500000US360810667011","Block Group 1, Census Tract 667.01, Queens County, New York","1415","153"
"1500000US360810277004","Block Group 4, Census Tract 277, Queens County, New York","1298","179"
"1500000US360810010001","Block Group 1, Census Tract 10, Queens County, New York","1497","278"
"1500000US360810394002","Block Group 2, Census Tract 394, Queens County, New York","1175","116"
"1500000US360810337001","Block Group 1, Census Tract 337, Queens County, New York","1361","107"
"1500000US360810838001","Block Group 1, Census Tract 838, Queens County, New York","1598","239"
"1500000US360811551025","Block Group 5, Census Tract 1551.02, Queens County, New York","1374","115"
"1500000US360810595002","Block Group 2, Census Tract 595, Queens County, New York","1240","661"
"1500000US360811291043","Block Group 3, Census Tract 1291.04, Queens County, New York","1125","336"
"1500000US360811529011","Block Group 1, Census Tract 1529.01, Queens County, New York","797","1925"
"1500000US360810939002","Block Group 2, Census Tract 939, Queens County, New York","1430","475"
"1500000US360810105001","Block Group 1, Census Tract 105, Queens County, New York","636","250"
"1500000US360810502021","Block Group 1, Census Tract 502.02, Queens County, New York","1125","1015"
"1500000US360810790002","Block Group 2, Census Tract 790, Queens County, New York","1314","280"
"1500000US360810507001","Block Group 1, Census Tract 507, Queens County, New York","1598","151"
"1500000US360810214001","Block Group 1, Census Tract 214, Queens County, New York","1236","167"
"1500000US360810657033","Block Group 3, Census Tract 657.03, Queens County, New York","1211","162"
"1500000US360810288004","Block Group 4, Census Tract 288, Queens County, New York","1671","127"
"1500000US360810095002","Block Group 2, Census Tract 95, Queens County, New York","1859","454"
"1500000US360810141002","Block Group 2, Census Tract 141, Queens County, New York","1234","146"
"1500000US360811447001","Block Group 1, Census Tract 1447, Queens County, New York","1760","349"
"1500000US360810773002","Block Group 2, Census Tract 773, Queens County, New York","1278","140"
"1500000US360810271002","Block Group 2, Census Tract 271, Queens County, New York","1378","77"
"1500000US360810065023","Block Group 3, Census Tract 65.02, Queens County, New York","1371","121"
"1500000US360810198003","Block Group 3, Census Tract 198, Queens County, New York","1689","366"
"1500000US360811047003","Block Group 3, Census Tract 1047, Queens County, New York","1662","255"
"1500000US360810271004","Block Group 4, Census Tract 271, Queens County, New York","1195","190"
"1500000US360810174002","Block Group 2, Census Tract 174, Queens County, New York","977","518"
"1500000US360810196001","Block Group 1, Census Tract 196, Queens County, New York","1203","271"
"1500000US360811008023","Block Group 3, Census Tract 1008.02, Queens County, New York","1160","67"
"1500000US360810357002","Block Group 2, Census Tract 357, Queens County, New York","1423","174"
"1500000US360810192002","Block Group 2, Census Tract 192, Queens County, New York","1068","555"
"1500000US360810555001","Block Group 1, Census Tract 555, Queens County, New York","1178","56"
"1500000US360810403001","Block Group 1, Census Tract 403, Queens County, New York","1547","208"
"1500000US360810352001","Block Group 1, Census Tract 352, Queens County, New York","1586","238"
"1500000US360810682002","Block Group 2, Census Tract 682, Queens County, New York","1652","212"
"1500000US360811207002","Block Group 2, Census Tract 1207, Queens County, New York","1573","220"
"1500000US360810024002","Block Group 2, Census Tract 24, Queens County, New York","1375","53"
"1500000US360810309031","Block Group 1, Census Tract 309.03, Queens County, New York","1355","274"
"1500000US360810184011","Block Group 1, Census Tract 184.01, Queens County, New York","1015","411"
